carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.5342865503730687,-0.1897117896338091,-0.13129868901369984,0.24867093521097394,-0.29196499616825067,0.14202430619754372,0.13054122788342004,-0.019545552973180207,0.41315226863859195,2.6499615890882824,4.0273185773316955,-2.6568325516172226,-2.9777179888829326,-71.81573643000429,-0.19856561087238758,-0.0987228506535576,0.0,0.0,-0.10240037594834056,0.47158668165967343,-0.008209563346251357,-0.05620424570118323,0.021386035569803792,10.146464471993387,0.13866289295631193,-16.378981043931496,-2.7664256007671884
-1.5300910172738855,-0.2442008738455188,-0.1312986890136998,0.17619502639055468,-0.2832485355240422,0.14202430619754372,0.12202490046230863,-0.019545552973180207,0.41226522170526825,2.7245783760846733,4.057282217174277,-2.5647748059359765,-3.1282740852138655,-61.51496413346898,-0.28157069163987464,-0.10467680338389619,0.0,0.0,-0.15559235668035004,0.4371450620855016,-0.009160882648250029,-0.050370697761293166,-0.1826245493399533,10.232963314965847,0.5537972234304964,-18.404599477468096,-3.1277690475469573
-1.3362023400188727,-0.2617801739129519,-0.13656380185102598,0.17619502639055468,-0.29036586820592636,0.1436467058517283,0.18351327712311868,-0.019545552973180207,0.5453229507602899,3.4588258469535975,4.303534482901196,-2.6181868497341196,-2.9653250859331797,-49.58604310522821,-0.2468496638506522,-0.1097820842403036,0.0,0.0,-0.17908846824295022,0.8455540289323031,-0.0036827034402380438,-0.05674610894934037,-0.17005258348917507,9.875112292392235,1.1390169015100435,-25.744086416462114,-2.5737902340732495
-1.3340310213855955,-0.0877010176074737,-0.13656380185102598,0.1763646381020709,-0.30249181216200566,0.04022065508151491,0.12533101478269695,-0.019545552973180207,0.6211408469516797,5.356081513633127,4.1431906427507075,-2.643358627042515,-3.0924496670237547,-44.986415125786664,-0.2851626517918942,-0.1257626951754897,0.0,0.0,-0.1811859335069228,0.7458698005795219,-0.006236306877378936,-0.05674610894934037,-0.14261921669317162,9.297978898347447,1.0953247154111152,-23.63056889885946,-1.9092078582164362
-1.3950011507888826,-0.1324263203843293,-0.16855272236161792,0.17831108121389905,-0.2922428702656632,0.04890665843990398,0.08379034883349562,-0.019545552973180207,1.1502337632055646,5.39638239168425,3.8318406834203214,-2.9674844696340408,-3.2981422571538945,-40.844480202527016,-0.29727836193756846,-0.12743060337772297,0.0,0.0,-0.20130245799818983,0.8195334260344682,-0.006236306877378936,-0.051992153226347815,-0.6330997452946769,10.545070411826618,0.8284339773204414,-23.030288021441212,-2.8618670752720217
-1.3775039119557804,-0.077382104364901,-0.16855272236161792,0.1773926050601432,-0.28868461143777646,0.05264825406257083,0.1092480254897403,-0.019545552973180207,1.2440045079810287,5.483188583937696,3.8751835787500255,-2.686027322816054,-4.022899211631561,-37.49298734382382,-0.29287686346164304,-0.11381776507313524,0.0,0.0,-0.1721247425097675,0.8470220035075515,-0.006236306877378936,-0.051992153226347815,-0.444998386788516,10.40113687699329,0.633688018427313,-21.78980251664879,-2.6930293841541486
-1.335657508118358,-0.07407958778380375,-0.16855272236161792,0.1773926050601432,-0.28612654396117115,0.039582312123659376,0.10505497500556793,-0.00017520242332790822,1.2110448450194387,5.486429330339777,3.907296335457108,-2.8137349593316685,-3.9483087114973796,-36.815812725635034,-0.29142988026312305,-0.08892935422109216,0.0,0.0,-0.13498536407424155,0.8536774762878617,-0.006236306877378936,-0.051992153226347815,-0.450403038225542,10.39300615628974,0.7965159188296266,-19.858197741320666,-2.612431357963726
-1.3449796727216803,0.05972057565634415,-0.16488773244949387,0.186744484474084,-0.29024655195208204,0.039582312123659376,0.10444867733251237,-0.00017520242332790822,1.143088252475244,4.958623327166209,3.874101007873069,-2.5519249712275016,-3.938454502838806,-29.560439447791985,-0.2972698161966181,-0.08892935422109216,0.0,0.0,-0.14077776137838596,1.0699663269432522,-0.006825375696307492,-0.051992153226347815,-0.5178715219654553,12.432425894581119,0.6639640041720706,-22.253543194533417,-2.936441590228311
-1.3449796727216803,0.05972057565634415,-0.12118308249106338,0.18779279351794617,-0.29024655195208204,0.039582312123659376,0.20454261119339803,-0.00017520242332790822,1.1442081316431882,4.952914381285647,4.003456248777742,-2.3393665867489197,-4.300279696719225,-25.919984359893128,-0.2970824916454424,-0.08366793379079301,0.0,0.0,-0.1404750953342715,1.113626714901667,-0.006825375696307492,-0.051992153226347815,-0.5184464841232377,12.78361220877671,0.6165331987706167,-21.566318630564023,-2.987842874891785
-1.0890819483550633,0.06230990091370152,-0.12118308249106338,0.16765207937918494,-0.2847314535113951,0.04150000898470173,0.20492369505016375,-0.00017520242332790822,1.1840170466951765,4.941831441176451,4.049962055556568,-2.5972997041653016,-4.079580427510015,-24.942966592726346,-0.29701577611483776,-0.07236354633180375,0.0,0.0,-0.12750717242267798,1.3975303485440433,-0.006825375696307492,-0.051992153226347815,-0.48144745607720424,13.390177955779327,1.3295355134137523,-20.435172226556332,-2.886128090157023
-1.0508839056615364,0.05741811589742094,-0.11807378509209591,0.27208362856212687,-0.2807039926943558,0.04150000898470173,0.21257553374827717,-0.00017520242332790822,1.1041229953139045,4.405377527048896,4.1119352982644575,-2.6143305652406883,-3.9516728210953964,-22.343748635726588,-0.2899143805186411,-0.07236354633180375,0.0,0.0,-0.13398753057371582,1.3978534276574999,-0.006825375696307492,-0.051992153226347815,-0.46097705785127446,13.728392939465698,1.6437474240274146,-20.254008498062646,-2.7736439498063534
-1.0533830481237774,0.05203446317708713,-0.47964078739167326,0.26553831496623204,-0.2823395006106898,-0.037971375871422866,0.20752557745851843,-0.00017520242332790822,1.0166058334824877,3.4087950972979515,4.064660384083129,-2.1406059404991002,-3.5879693388691205,-16.728406366008933,-0.43431411094496664,-0.08016665124774788,0.0,0.0,-0.15553005634602085,1.420098595118374,-0.006825375696307492,-0.051992153226347815,-0.602297200383032,16.065476280462633,1.3633183981171648,-21.015328754351227,-4.582440464065079
-1.0861948567812552,0.04797911489577073,-0.5058629486030543,0.26548492975861604,-0.28614157903203685,-0.05131373363908469,0.16751610130926217,-0.00017520242332790822,1.0029268233718407,7.234176178404948,4.186450238703726,-2.5383150694731147,-3.675718404482075,-11.868680624772471,-0.4882148074881517,-0.08147005888158992,0.0,0.0,-0.15553005634602085,1.444332231437056,-0.006825375696307492,-0.051992153226347815,-0.5975876202912467,14.45891016437408,1.2531449209971377,-21.4515899393219,-4.505310343385267
-1.0510035058441707,0.05035385899001473,-0.5058629486030543,0.26548492975861604,-0.28595940137568454,0.046119066493286544,0.21714819621263196,-0.00017520242332790822,1.0233835769536654,7.2224137508542245,4.248219325454292,-2.4534087508730833,-3.685861596620275,-10.230960769859344,-0.477148507102782,-0.07473072763537014,0.0,0.0,-0.14360089059436443,1.4797644757903874,-0.006825375696307492,-0.051992153226347815,-0.580849198230146,14.479002300393494,1.2593246969668963,-21.008425060478803,-4.590060094499336
-1.052211625262145,0.05102610440147571,-0.5058629486030543,0.26548492975861604,-0.28620761371328285,0.09843073269180543,0.21714819621263196,-0.00017520242332790822,1.0045502411429121,5.573254403436107,4.298665463642931,-1.3289664995468833,-4.083037185108837,-5.765348652127156,-0.4821019852056326,-0.07473072763537014,0.0,0.0,-0.14360089059436443,1.4810611190143397,-0.006825375696307492,-0.051992153226347815,-0.6583195413249853,15.870369462166925,1.1537022326705566,-21.237280902162084,-3.9232996424602042
-1.009358817753435,0.13301462607276957,-0.5058629486030543,0.2697315233786715,-0.2837086061819892,0.09843073269180543,0.21714819621263196,-0.00017520242332790822,0.8219486905745224,5.585711390186546,4.478566687627268,-1.2434697652477715,-4.147653494594724,-3.8275598005985816,-0.4818518898590968,-0.07473072763537014,0.0,0.0,-0.13925962926801924,1.4996276913623858,-0.006825375696307492,-0.06202915039134317,-0.6366884317057678,16.06656909809164,1.0945111056311383,-19.84773934077078,-4.000863914170897
-1.0408415440820045,0.13315899926550587,-0.47841576620459736,0.24877905550423943,-0.2824596114490199,0.093428157451471,0.21714819621263196,-0.00017520242332790822,0.9316114027825426,5.978871888152771,4.6431007886539195,-1.5711927377395263,-4.121027514513358,-2.4097742043996306,-0.4805516176446699,-0.07473072763537014,0.0,0.0,-0.13921363974118972,1.5420278040382307,-0.006825375696307492,-0.06202915039134317,-0.884077859987794,16.621889718856192,0.8157094198916277,-17.73667116021494,-4.189954560736396
-1.029207483614471,0.13315899926550587,-0.47841576620459736,0.25137841517706816,-0.2857569058544239,0.093428157451471,0.22096485106108435,-0.00017520242332790822,0.9809270039748292,5.975622318007215,4.677630988022958,-1.6123528105959921,-5.309602837966614,0.6172809460277908,-0.4805516176446699,-0.07473072763537014,0.0,0.0,-0.1295830461117322,2.112996452439869,-0.006825375696307492,-0.06202915039134317,-0.8118798690242351,16.61860771404716,0.9248462497114889,-17.15849479846769,-4.257109910224601
-1.0417050496298967,0.1337807760518995,-0.47841576620459736,0.25137841517706816,-0.28217811260262077,0.093428157451471,0.22113281903486323,-0.00017520242332790822,1.0927911933716923,6.041745936324423,4.656716895418477,-1.604932578767924,-5.457027681384729,1.5554018557068117,-0.4783386085021312,-0.0720136489908997,0.0,0.0,-0.04437039322245423,2.121029084648446,-0.006825375696307492,-0.06202915039134317,-0.8120104338234905,16.50956840193143,1.0763962000027842,-17.10244307185623,-4.477788528524138
-1.1958049926909473,0.11713953023180376,-0.48578487737651155,0.24507608659205019,-0.26847341298074034,0.03290258147376397,0.1362338861196146,0.0025324569181248836,1.010510885548355,5.262406587338166,10.953188527376144,-2.2465012900398578,-6.112529713210187,0.9836663723588361,-0.4955999770514657,-0.09246639967003424,0.0,0.0,-0.05716706700265231,2.2619144058987457,-0.01206671907421056,-0.06202915039134317,-0.9626584916910151,15.751365980912327,1.082203052224104,-11.841385686801784,-4.434029728961451
-1.0624393312373461,0.11644276189101252,-0.4863821687714254,0.24541488284195498,-0.2675339393951741,0.033127672004593045,0.09007994262771765,0.0025324569181248836,1.1970010496585641,5.259135143996668,10.890920882758305,-2.4733635172325155,-6.332688494102267,1.811507141130292,-0.49506714753493003,-0.09246639967003424,0.0,0.0,-0.11324875450934804,2.2619144058987457,-0.01206671907421056,-0.06202915039134317,-0.8325332617302519,15.954915164260719,1.1881747390902149,-10.142982833022877,-4.2426297285869605
-1.052322888397971,0.11896643455921388,-0.4664590243279397,0.24541488284195498,-0.2657185632175333,0.03734397222920335,0.1063422971341603,0.0025324569181248836,1.23741346540447,5.290903077393724,10.936384300736165,-2.4311026744192983,-6.587238516574692,3.446640048236226,-0.49239613568422147,-0.09246639967003424,0.0,0.0,-0.08051147915047932,2.267532906990689,-0.01206671907421056,-0.06202915039134317,-0.727863418157326,16.072999432171684,1.3527167510377054,-10.229538982346366,-4.120647610212859
-1.0609641431580958,0.11850596074969491,-0.5546519782789944,0.25261853338320583,-0.2657185632175333,0.03734397222920335,0.1063422971341603,0.0025324569181248836,0.901084033902331,5.391922536729112,11.149202756757322,-2.4529321857446513,-7.140744082691119,3.8661431574564857,-0.4924723059118359,-0.14249905604658417,0.0,0.0,-0.07853047077576368,3.10507721853356,-0.01206671907421056,-0.06202915039134317,-0.7222598796788603,15.46459505511643,1.8225404773073308,-5.959195733770796,-4.697729153373156
-1.047258567872186,0.12193297502139075,-0.5546519782789944,0.25261853338320583,-0.26185809270663335,0.062401229476654295,0.16267019965838672,0.0025324569181248836,1.0151204499986244,5.388562657923886,11.150801889249855,-2.4246540246977246,-7.281471628326099,4.724124664475384,-0.46786155879114727,-0.12947670802040048,0.0,0.0,-0.054122362675746175,3.1696735678522536,-0.01206671907421056,-0.06202915039134317,-0.7364973787527781,15.467948429641922,1.9097331420850596,-5.16781383905091,-4.769301429642165
-1.0481250841749559,0.10884669735134853,-0.01246594710499357,0.25315474787658504,-0.26560085171805303,0.05829982526007537,0.1371329257241913,0.0025324569181248836,0.9167598047397197,5.269849477623257,11.091247355541226,-2.1664694121433925,-7.35643219718919,8.51377808591666,-0.4728739415193963,-0.12947670802040048,0.0,0.0,-0.08229913549419958,3.141880338837536,-0.01206671907421056,-0.06202915039134317,-0.8456733482155063,17.62635476496662,1.6649252412630784,-5.201087308237934,-4.736473399485843
-1.0472271664843587,0.11152994280989559,-0.01246594710499357,0.25307744512018804,-0.26497440917743237,0.05829982526007537,0.1429307667115113,0.0025324569181248836,0.869491778894245,5.272835093706829,11.070149221302385,-2.0911338201911724,-7.525077679796305,8.366305117952244,-0.4729107954681018,-0.12947670802040048,0.0,0.0,-0.0761322339104843,3.1874240857119633,-0.01206671907421056,-0.06202915039134317,-0.8368378272715784,17.63559685446581,1.65113271216264,-4.787058153892509,-4.766400834494551
-1.0403907327779636,0.11152994280989559,0.01883111783492059,0.25307744512018804,-0.2631576618295995,0.05818599774329609,0.1429307667115113,0.0025324569181248836,0.8700008525779446,6.252223525010243,10.938260827760505,-1.945777046940707,-7.26443940305117,11.766213075405501,-0.4723507064945262,-0.12947670802040048,0.0,0.0,-0.06559684159083592,3.199371959547506,-0.01206671907421056,-0.06202915039134317,-0.7815175126262592,18.03188466956514,1.6269372616852984,-4.640165328697952,-4.43729270433494
-0.8487342410174802,0.1733484355144583,0.02177309082859794,0.25307744512018804,-0.2638256466352435,0.05818599774329609,0.1429307667115113,0.0025324569181248836,0.8694498422055,6.252223525010243,11.151054497411033,-1.978045050350058,-7.933545208664595,13.501126635515204,-0.472394432721519,-0.13148100694220582,0.0,0.0,-0.06559684159083592,3.228369456197229,-0.01206671907421056,-0.06202915039134317,-0.6501017113534163,18.836703717698455,1.7279006876033067,-3.090516455548846,-4.335761797807582
-0.8451186201273213,0.17706433964263116,0.02177309082859794,0.25307744512018804,-0.2638256466352435,0.05585640636208435,0.3157520925661274,0.0025324569181248836,0.8901687205802634,6.259236233290225,10.984628386598862,-2.122707661920303,-7.8820764393791825,14.196823256638599,-0.4719589987004662,-0.1313620194153696,0.0,0.0,-0.06263963499511459,3.227547265220071,-0.01206671907421056,-0.06202915039134317,-0.6213795745739281,19.16236785654382,1.7217598134743397,-2.3363807310178992,-4.9868385000473845
-0.8464434454683536,0.17706433964263116,0.02177309082859794,0.25307744512018804,-0.2635550863602575,0.07663966501704364,0.31375094924608804,0.0025324569181248836,0.8903467726470183,6.043657569480613,11.045459970654765,-2.080192723411649,-8.319307529668427,16.552294255931418,-0.46016559106179955,-0.1317564068504523,0.0,0.0,-0.061989898623757325,3.6049880386177473,-0.01206671907421056,-0.06202915039134317,-0.5571164817515455,19.157361222490934,2.4274770935335437,-2.010111639320163,-5.034432762997838
-0.8498077547981062,0.18880691953517972,0.02399603978218137,0.25307744512018804,-0.26192421552174006,0.07925428199245958,0.3116790637523151,7.973617608142094e-05,0.9840362259637512,6.059730664360616,11.150512514633908,-1.9835935084113263,-8.54137990122151,16.871219694311474,-0.4778026474444426,-0.1317564068504523,0.0,0.0,-0.05347651353582017,3.674585050852755,-0.01206671907421056,-0.07586145113757489,-0.5163519069882427,19.06461080862452,2.2187264443101573,-1.7487855757413435,-5.118897470653284
-0.8498077547981062,0.18346581815010868,0.02399603978218137,0.2638184344227118,-0.26279445445131205,0.07925428199245958,0.3299548450477603,7.973617608142159e-05,0.9685840356830153,6.048247204993745,11.276315166104192,-2.0222330555262555,-10.94124986887103,18.566869258809692,-0.47672441335815713,-0.1307731940226989,0.0,0.0,-0.21634783320203724,4.276071049473348,-0.014521778353446894,-0.07586145113757489,-0.6258310812743823,18.946315395946208,3.201631916454477,0.967933963529888,-5.203640412765214
-0.8549091107096186,0.18346581815010868,0.02399603978218137,0.26490153405612615,-0.2626771450690982,0.0758125520977708,0.3303090922586871,7.973617608142159e-05,1.1279090195332255,6.110153651241854,12.299694789553454,-2.082314544511973,-10.80007918303735,19.29647115503981,-0.4786390656475408,-0.13069560560700505,0.0,0.0,0.17429002405155622,4.275926050878056,-0.016416988226831197,-0.07586145113757489,-0.7051098513344506,19.19576165561249,3.101858030044826,2.534179313184189,-4.6142768328187165
-0.8599580523538447,0.18570077372485547,0.02399603978218137,0.2755617411473813,-0.26258340621290577,0.07640455376547137,0.364195333115732,7.973617608142159e-05,1.222174951197195,6.106227513291418,12.512778397007871,-2.173159570715958,-11.550539826035743,19.029694693049255,-0.48321989294839823,-0.13069560560700505,0.0,0.0,0.18332304661226043,4.671794551829167,-0.016416988226831197,-0.07586145113757489,-0.6951520928654249,19.394955153484595,3.3846063027969486,4.301165514911956,-5.1131908465158915
-0.8215734334511555,0.18499281296732034,0.022190580016115815,0.2755617411473813,-0.26262960685533104,0.0762671302528203,0.3626388749916026,7.973617608142159e-05,1.247239787110881,5.995928215886235,12.79316626663457,-2.096688351600433,-11.689324192168126,19.712826091026965,-0.4724003683969404,-0.1308524839742963,0.0,0.0,0.18196824648192655,4.781945557181357,-0.016416988226831197,-0.07586145113757489,-0.4609422988992114,19.35256576736345,3.4875136582171633,4.86784968618544,-5.601184057622872
-0.8215347576122523,0.18639232981549114,0.022190580016115815,0.35188428591146004,-0.26261684457698437,0.0762671302528203,0.3626388749916026,7.973617608142159e-05,1.253164623900248,6.906059247686883,12.990113620400274,-2.0971327844359746,-12.788101053119867,21.116412453514716,-0.4730643166993275,-0.13056859861102885,0.0,0.0,0.28056845982904416,4.76020194469448,-0.016416988226831197,-0.07586145113757489,-0.41476200294119997,19.5208663423065,3.4727186832047003,6.7845673830644575,-5.589436262831071
-0.814267357952793,0.19969545856621151,0.3899446456119578,0.35188428591146004,-0.2627762058239656,0.0762671302528203,0.3626388749916026,7.973617608142159e-05,1.2689841435367553,6.9463378250875945,13.013879314944473,-1.7766885204911815,-12.69611914789592,23.09676613508295,-0.4412888378773349,-0.13056859861102885,0.0,0.0,0.3062563788945493,4.774598058418356,-0.016416988226831197,-0.07586145113757489,-0.2844024436982657,19.53601686482666,3.7892477915579637,7.148666983835665,-5.624173690402973
-0.814267357952793,0.6128856742328166,0.42593993600490776,0.3880756851053897,-0.2566727073898118,0.0762671302528203,0.44494301672871567,7.973617608142159e-05,1.2867490724601296,7.017331375672829,13.024639867022582,-1.7661825681154408,-12.673276464302676,25.087992722913086,-0.4271898960586665,-0.13008612572881784,0.0,0.0,0.32687377419501773,4.909036572473756,-0.011188040976542532,-0.07586145113757489,0.03803197813632993,19.65960298262501,3.8060313330666187,7.279108816240829,-5.616169509135972
-0.7961985178455406,0.6779172327799562,0.42593993600490776,0.3880756851053897,-0.2561389438529026,0.0762671302528203,0.5408664041040016,7.973617608142159e-05,1.2688838618518412,7.019749772897095,13.023365583232739,-1.6397418373380261,-12.732292869115083,25.734889717763675,-0.41447742379128366,-0.13008612572881784,0.0,0.0,0.32790150283075337,4.9841628349688625,-0.011188040976542532,-0.07586145113757489,0.1517088768038576,19.9084854074675,3.8580636746555723,6.9661589579856384,-5.653638778610473
-4.574769388570895,0.3046913337673029,0.16036998251905488,-0.6839788429814257,-0.24453054047696346,-0.33910529873740314,-0.6495979135398929,0.00481702012625808,0.05712272918867382,-1.8120225166469415,-7.513890243358856,-19.288236894876356,-10.734519500527803,10.510433335592642,-0.45002813255909524,-0.5770404198925596,0.0,0.0,0.25647038809288614,-7.002238755079485,-0.007688598572214452,-0.049555329693790375,0.6166117851290905,7.594358490700183,0.9918397766301967,-1.0710263817664811,-2.564313965489778
-4.671361631663948,0.2861127831565168,0.06726510823211818,-0.729955810558586,-0.24789973812839408,-0.33910529873740314,-0.6606817592749494,0.00481702012625808,-5.645174373902336,-1.7604580948632884,-13.826801590749335,-19.333878198993336,-10.935516178345607,10.540260056769764,-0.6173174624257629,-0.6098293911948616,0.0,0.0,0.07144466828824879,-7.45216393212312,-0.0007673835976805293,-0.049555329693790375,0.1860038108102937,6.772574899256491,1.2072553402841089,-1.663095504386576,-2.875095755797489
-4.836180749699403,0.2602127766226415,-0.021272205824644015,-0.7471546716950522,-0.27258995557254834,-0.702791153430806,-0.6796685564836644,0.00481702012625808,-12.142304472440273,-1.9633107629674331,-8.647003298693845,-26.434585918542478,-10.064295003039028,11.546589829623649,-0.8565884407139186,-0.6191975696952432,0.0,0.0,-1.0006963038401195,-9.207237208729588,-0.0034274835274012596,-0.09475161598431446,-0.15546892291814188,15.305269623433954,-1.5055501319705626,-2.3507445413425443,-9.656817414475759
-4.964237117214536,0.2554195451444399,-0.021110158615131262,-0.7902032719663543,-0.27102656987660917,-0.48560086084243137,-0.7997215934145203,0.00481702012625808,-9.294173601359908,-2.2255827367872927,-9.573035084557445,-26.163903159187043,-10.182415080902812,11.570155965651233,-0.8592757663574697,-0.6191975696952432,0.0,0.0,-0.9799208564858195,-9.200257228598959,-0.0034274835274012596,-0.09475161598431446,-0.5803633823108757,13.131970992152743,-1.64666389438222,-2.477190693675499,-9.559045510656082
-4.72980621320381,0.2975061870098228,0.10259239759852468,-0.4349410710312949,-0.7518593562870702,-0.24896245127139868,-0.5183301123354243,0.00481702012625808,-8.036141237231789,-4.674801860389187,-7.854565439443043,-9.722486399295345,-5.845738651025564,8.6116881466741,-1.932187772044691,-0.5926192411710054,0.0,0.0,0.1976142832825938,-8.999636747958442,-0.004157911661741613,-0.0793729806331676,0.24465826419004238,-15.943892011097267,-4.365380663684203,-3.1455370532446767,-4.036202875995589
-5.614547240015294,0.6584080006219811,0.15004652792983506,-1.3213607011783937,-0.7611589527557467,-0.39929676960615057,-0.6140878509341706,0.00481702012625808,0.7569345076824763,-3.1078335201982026,-10.631024762989368,-9.77732592639994,-5.905157815168371,9.041031029029474,-1.8172795418973424,-0.6846245544131693,0.0,0.0,0.4927909535230187,-7.504193220286499,-0.017091108268666833,-0.10434258634734858,-2.160425015547232,-21.80505678846326,-0.9874028092918538,-0.6629462590423724,-3.092146116149499
-5.567773779059349,0.6388066949140685,0.1491838858345564,-0.28585208073678253,-0.8193936838098491,-0.25540192281502677,-0.5492384811723552,0.00023098234012952894,-1.6860151209361451,-3.137152354584547,-9.967311143742709,-10.529256268758376,-6.079421235043513,9.027568059191497,-1.968223476787496,-0.6072883678572667,0.0,0.0,1.2973236491514841,-9.008240624445571,-0.0038917029134396385,-0.08054878952336487,1.8966901906784976,-21.492177517143094,-2.6691455162042255,-1.4121209784985649,-3.694127328287283
-2.0565352909030943,-1.2158697880578517,-0.14940026150688993,-1.9826530743567767,-0.6580236859839549,-0.23052888273744257,-0.6990657047544317,0.0010235781548675834,-0.9222255920456096,-3.8766549756769852,-3.426976431372136,-9.91280790308991,-6.564340633341715,11.028544118416619,-1.9572625888449722,-0.5219140802576626,0.0,0.0,1.851210439649664,-8.632517227655878,-0.021628121427671183,-0.11140398940815818,0.2650679440884568,-6.831889072142703,-2.097589440663115,3.3184816023985855,-5.224062018374618
-1.7342312585935662,-0.5521033823062744,0.07101440362260442,-1.5346980996944213,-0.6726232974437479,-0.18934714149364743,-0.39115356445226385,0.0010235781548675834,-0.2066920177787515,-2.3435631339890857,-5.322320471616038,-9.174428496637203,-6.124795138016531,9.221574976254445,-1.3318580133460047,-0.5517246136712968,0.0,0.0,1.1263109085994374,-8.728923669105342,-0.015723120492766415,-0.1125970231640476,2.7145743080061413,-14.176303708066456,-0.6542069299946155,5.070860367587514,-4.1245224450595295
-2.1656246463735354,-1.2139540533299769,-0.2208573748255764,-3.330217237455831,-0.6589054094530864,-0.22983496494000202,-0.7113998862949253,5.7184221717087886e-05,-0.9984594413219188,-3.839259363157688,-0.5676497170260466,-9.470620298255287,-6.051084412012185,11.821228089097987,-1.7766822491234133,-0.5138993133888966,0.0,0.0,2.1539100840876566,-8.486989570695023,-0.020779326900495936,-0.0789606216434796,-0.44160038582741395,-10.274811673805534,-3.2598552756638486,4.041235611543246,-5.613102394189417
-1.7645369414651604,-0.5996755381455814,0.006968187828435293,-0.49887657908796407,-0.6500706471510079,-0.18934714149364743,-0.3861062432871914,0.0010235781548675834,-3.4852285998579142,-2.2738474923522314,-4.722464809857363,-9.961866342711613,-5.108138659146394,9.121390260765184,-1.4540184831282197,-0.5517246136712968,0.0,0.0,1.8855142851848756,-8.631133754178,-0.01360966003712742,-0.1107560723957885,4.079994499443537,-13.643706925137268,-1.3655513387408253,4.641836748685438,-4.184859270422692
-1.7766251999410945,-0.3104309406579982,0.06680461694525584,-0.7105492457422671,-0.6569652610535931,-0.1829630364379764,-0.3811116535864408,0.0010235781548675834,-3.142231382319592,-1.981825944889694,-4.885512501937441,-9.980976858424219,-8.017446053558107,9.147357780940514,-1.7833885986726872,-0.5516394217785038,0.0,0.0,1.8299993822716596,-8.735584788494327,-0.015102016315049191,-0.08572966956709409,2.516455411646304,-13.139911109383847,-1.5225625865707733,4.3308353917864855,-5.618207698797783
-1.9635867028389196,-0.24644707167800167,0.06678080050417103,-0.45716651740493164,-0.6379514976552281,-0.1829630364379764,-0.48876645675429603,0.0010235781548675834,-1.8935804830963108,-2.4021371668012548,-5.103007039917849,-9.583045289974903,-11.043417327479961,8.691087430948937,-2.008859720282326,-0.5402385820163091,0.0,0.0,1.403798412072423,-9.100375928261428,-0.015819597350371813,-0.08572966956709409,2.9074873691059606,-14.277963895868824,-2.7167788012078105,2.2771173622724357,-5.816000634083176
-3.4853804044221293,-0.1405953938026876,0.14936278459613514,-0.6267122613947738,-0.6421770972717631,-0.17963850742985701,-0.4825493898221262,0.0010235781548675834,-1.9596720966327503,-2.4674263926059163,-5.5071750124047565,-9.63129475205976,-11.421841174748769,8.714091345238156,-2.0346068280147818,-0.539601541306685,0.0,0.0,1.4511178699722138,-9.660639569973785,-0.015819597350371813,-0.0607989786698189,2.669063985274096,-15.636320189759275,-3.2898226562290867,3.368112459843889,-6.722824683772466
-1.7463195170695003,-0.2628587848186917,0.1308508327394251,-1.7463707663487242,-0.6794470222348932,-0.1829630364379764,-0.38615897475151323,0.0010235781548675834,0.13630519975956915,-2.0515415865265503,-5.481214319375591,-9.211977782220814,-7.492473788325786,9.271443687745615,-1.3672590200490646,-0.5516394217785038,0.0,0.0,1.0707960056862196,-8.833374703421669,-0.01721547677068819,-0.08757062033535319,2.6926639643113672,-13.672507892313032,-0.7719943712484078,4.761335577178322,-5.373095930850392
-1.9332810199673254,-0.198874915838695,0.17324401979680223,-1.4929880380113891,-0.6597388630759268,-0.1829630364379764,-0.49381377791936837,0.0010235781548675834,0.7418389814573808,-2.3949054120032756,-5.55407387312987,-8.814046213771498,-10.487143290729174,8.81686331834299,-1.6287248049488503,-0.5402385820163091,0.0,0.0,0.6752760301131048,-9.196464976218381,-0.01793305780601081,-0.08757062033535319,3.044906022023617,-14.645989532724196,-1.9254846932344059,2.2590628219558835,-5.638169566542473
-3.4622239279939073,-0.09302323796338088,0.23669642054664478,-1.6625337820012307,-0.6684552913357517,-0.17963850742985701,-0.48759671098719887,0.0010235781548675834,0.45168311608689765,-2.362847599166107,-6.33811550466079,-8.862295675856355,-11.154251185753827,8.845162354947197,-1.6516025400556191,-0.539601541306685,0.0,0.0,0.6574993420703945,-9.756728617930738,-0.01793305780601081,-0.062639929438078,3.028206526801077,-15.65475260818834,-2.442114240782994,3.412826149283053,-6.524874321332192
