carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.7515343878780207,0.0880900778170331,-0.08019932405707025,0.09922442243362013,-0.21194019485021615,1.053647320144484,-0.3049132007053823,-0.04694988189419894,2.0382299680635714,2.3809539941911955,6.743433404053885,-1.5743023121338244,-0.6876849956215839,-67.56673291483753,-0.24662839775409953,-0.230580805586737,0.0,0.0,-0.10711012709928365,-0.12098807792020999,-0.01723489111508978,-0.01088128916866105,-1.7796855064430464,6.956023986717743,-0.5262147519641349,-29.228627610566996,-1.9074861063907822
-1.6816720178832396,0.09001769416532622,-0.07704897388374915,0.11036032554561692,-0.21262249203527842,1.0530788983261845,-0.3049132007053823,-0.04694988189419894,2.0511864594960985,2.5314851550520565,6.884316631317241,-1.1928856553957918,-0.6357882050855552,-59.93966304586021,-0.23862273491668134,-0.230580805586737,0.0,0.0,-0.11863815535295953,-0.06534491520205954,-0.015277010715181312,-0.01088128916866105,-1.726854704025826,7.2893008570686595,-0.2939341884915425,-29.777071731773088,-1.9090825542387018
-1.6742597676761537,0.1008037073815032,-0.07785624041276645,0.09611346483655415,-0.20496625103806063,1.0527630842322888,-0.3049132007053823,-0.044942572022419774,2.4631679072646318,2.3804584089357954,7.103550542484414,-1.0357710383459584,-0.4651306125719729,-51.42667803842293,-0.2426657751737884,-0.23220762817719512,0.0,0.0,-0.13508860474406456,-0.0717232542277623,-0.017139858094940674,-0.00918437685240228,-1.7282590154275344,7.202762439184604,-0.6104814606598066,-31.940276467309527,-2.086526370744055
-1.6717592169133735,0.09416166703147609,-0.07618336128618168,0.09729515884763919,-0.20496625103806063,1.0542805753590354,-0.3049132007053823,-0.044942572022419774,2.4792455557889386,2.5948580032193287,7.085445165076921,-1.0328682473278716,-1.070260056072285,-46.206689660266285,-0.2434553787453233,-0.23183289392776998,0.0,0.0,-0.13314431330237142,-0.07404109563304284,-0.017139858094940674,-0.00918437685240228,-1.6770256078032837,7.472335057170574,-0.4373503654024411,-30.87277282528509,-2.481616700113839
-1.6717592169133735,0.09074385882949405,-0.07618336128618168,0.09729515884763919,-0.20241474205061924,1.05827516527655,-0.3061365427671202,-0.044942572022419774,2.692468456870554,2.596637820900493,7.750739322478428,-0.8716200358024584,-1.837076063014438,-40.703394986356614,-0.2430674170049138,-0.23183289392776998,0.0,0.0,-0.07675714757113307,-0.05611398269636571,-0.022802498615657016,-0.00918437685240228,-1.716274644858019,8.350525880017514,-0.4969192009560449,-29.79929651503502,-2.3865903620582958
-1.6949107377911543,0.13747340434401217,-0.07712996329812623,0.09729515884763919,-0.19293700696169616,1.0588673408470168,-0.3157743146005127,-0.044942572022419774,1.9587377258952987,2.591523114100061,8.010602816979938,-0.585943355023059,-2.134837477989872,-37.964615393679914,-0.2460067692602512,-0.23183289392776998,0.0,0.0,-0.07498554211215787,-0.06527128585846663,-0.022802498615657016,-0.00918437685240228,-1.702263147373319,8.396315034224646,-0.49557609352392107,-25.249816016532034,-2.39549905916092
-1.7005684266603998,0.13787431057241617,-0.07634039583264772,0.09985437339518248,-0.19293700696169616,1.0559942385438272,-0.3019459226864869,-0.03758957637628555,1.9359421363335243,2.589122995465622,8.223277441982548,-0.6454736897571773,-2.1416265519416897,-35.60526144978277,-0.25362186942437864,-0.23447789079002082,0.0,0.0,-0.061662237632226696,-0.05866511114725445,-0.020241637388689972,-0.00918437685240228,-1.7000387509899972,8.614286493521268,-0.5786359696215261,-24.662269846552245,-3.430612035430765
-1.7005684266603998,0.12668172897555144,-0.07634039583264772,0.09985437339518248,-0.19121426976489458,1.1560026944143906,-0.2975064426481415,-0.03758957637628555,1.9606685301053115,3.8045471136084807,8.047527913441032,-0.7142136788944764,-2.1371168840072845,-34.607409519825346,-0.23706377895923128,-0.20596215065554213,0.0,0.0,-0.0775092143077242,-0.06596268121695026,-0.02001883647719132,-0.00918437685240228,-1.7477996404108673,8.62174944020844,-0.6371464393805796,-22.9763527871216,-3.472797174661421
-1.7882262243755285,0.1274089950991318,-0.07634039583264772,0.11124843282075658,-0.19254245823606564,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,2.1673595280299716,3.5388821503939587,9.141612544576615,-1.080460257376634,-2.9434452491544207,-27.926972941449282,-0.2536110887449033,-0.12419485640719304,0.0,0.0,-0.18820884993851386,-0.0665054967782161,-0.02001883647719132,-0.00918437685240228,-1.5572855057315502,9.13590301933797,-0.9535812832155615,-22.49946877626826,-4.263448528600953
-1.7882262243755285,0.1274089950991318,-0.07634039583264772,0.11471171942108904,-0.19254245823606564,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,2.5542310009721794,3.492074964775943,9.27922225724422,-1.0834973689255205,-2.919641652087901,-26.763094975657644,-0.2525971388261174,-0.12419485640719304,0.0,0.0,-0.1847619486016803,-0.06874999372773205,-0.02001883647719132,-0.00918437685240228,-1.5572855057315502,8.886829055567627,-0.9567066345177595,-20.874186467910523,-4.234615082799831
-1.7427742134448752,0.1274089950991318,-0.07634039583264772,0.11471171942108904,-0.19254245823606564,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,2.2739179238042038,3.777384001972823,9.267326244869576,-1.0303692674960023,-3.5187499775661246,-21.251026384934,-0.24814605890387936,-0.11547986735315273,0.0,0.0,-0.18908003901398718,-0.05802347820714327,-0.02001883647719132,-0.00918437685240228,-1.5633410245939205,9.368923879725049,-0.8354347492688281,-22.183805674115714,-4.303427982954854
-1.3071301144831167,0.1274089950991318,-0.07634039583264772,0.18943027626736364,-0.19254245823606564,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,2.328213442055263,4.166993740171611,9.619113878413732,-1.1785960586554738,-4.185204374176019,-17.00630174874107,-0.24814605890387936,-0.08954302744190042,0.0,0.0,-0.18908003901398718,-0.058090775683475926,-0.02001883647719132,-0.00918437685240228,-1.7782550791178737,9.552827485845269,-0.8731128026125781,-21.758134337496365,-4.0737722033408685
-0.9373337150191011,0.1274089950991318,-0.07634039583264772,0.18943027626736364,-0.19254245823606564,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,1.8901637365253188,4.1308430399584655,11.542606740105391,-1.2626859735714182,-3.9120714548277413,-14.145142038982593,-0.3008185282621828,-0.08954302744190042,0.0,0.0,-0.18908003901398718,-0.058090775683475926,-0.02001883647719132,-0.00918437685240228,-1.38045575508856,9.59137724397886,-0.9758000644045606,-20.849779591024607,-4.7883623788503185
-0.9373337150191011,0.13078295946737772,-0.07634039583264772,0.18943027626736364,-0.18957894052606689,1.4121421122359947,-0.20166553609958554,-0.03758957637628555,1.14753999753231,4.817736449719351,11.512449698620728,-1.3306078517790911,-3.7589035552411847,-11.3010856597602,-0.3231134238528478,-0.11704205935657468,0.0,0.0,-0.18438492416327976,-0.036478381828656634,-0.02001883647719132,-0.00918437685240228,-1.36559357266102,9.394984511014126,-0.9542960931749174,-20.935407216625922,-5.252680111299333
-1.0301962042884134,0.13078295946737772,-0.07634039583264772,0.277675526893101,-0.1846581228864848,1.5343930086138584,-0.20166553609958554,-0.007660217595365175,1.2921609349607348,4.59770878944754,11.518535839663295,-1.2806292991475392,-3.847874768079741,-9.488869234360614,-0.3231134238528478,-0.11704205935657468,0.0,0.0,-0.18438492416327976,-0.03655643233276411,-0.02001883647719132,-0.00918437685240228,-1.3309459874423035,10.0830888679604,-1.0867972574803315,-21.044791857595815,-4.861714416464519
-1.7839814759275465,0.13078295946737772,-0.07778234898377774,0.28851441079311146,-0.1846581228864848,1.5343930086138584,-0.20498880278790682,-0.007660217595365175,2.150371813129064,4.39045688901482,11.667616518746964,-1.3129448187277382,-3.678058702061591,-7.959842585139926,-0.3231134238528478,-0.11704205935657468,0.0,0.0,0.024924161370031273,-0.040282734222588316,-0.02001883647719132,-0.00980515314477023,-1.3361356664786732,11.142234020935035,-1.0839383053850293,-16.87842273409489,-4.956286560578259
-1.7592314997575742,0.13544018577270764,-0.07725213004203718,0.28851441079311146,-0.19264364280848978,1.5343930086138584,-0.15582140891787713,-0.007660217595365175,2.168736418238672,4.380049482587375,12.026518996436659,-1.4082396639761712,-4.049219656369236,-5.87000700521156,-0.29578624830630706,-0.10904172541534285,0.0,0.0,0.02585767980790506,-0.0348874701924589,-0.02001883647719132,-0.00980515314477023,-1.5899752142426413,11.503557553569125,-1.0830646621020952,-16.305241123971857,-4.876625181328549
-1.7592314997575742,0.13544018577270764,-0.07716483546142737,0.28851441079311146,-0.19264364280848978,1.5390817719615502,-0.1480787655416944,-0.007660217595365175,2.3023933578802747,4.5801900057442575,11.87484118918813,-1.337810068028491,-4.0444547128776716,-2.4261312150527705,-0.2807121358493476,-0.09409575216158499,0.0,0.0,0.518182038374462,-0.04592429395193787,-0.02001883647719132,-0.00980515314477023,-1.5827166299962414,11.021666813661904,-1.165858372899993,-16.253488236621298,-5.243081900360832
-1.755753136799631,0.13544018577270764,-0.07403739070455463,0.28851441079311146,-0.19264364280848978,1.5390817719615502,-0.1480787655416944,-0.008504168393612309,3.352640066703624,4.630751355674012,11.858453762837565,-1.4114378969943258,-3.809729863055594,-1.3350738731473573,-0.2807121358493476,-0.09409575216158499,0.0,0.0,0.5092831597641041,-0.04613510858570092,-0.02001883647719132,-0.00980515314477023,-1.5883661467034897,11.150400550549172,-1.1647581477553295,-14.659528507551435,-5.598659256927496
-1.755753136799631,0.13544018577270764,-0.07403739070455463,0.28851441079311146,-0.1904079153615324,1.5390817719615502,-0.1480787655416944,-0.008504168393612309,3.3597074999533554,4.630751355674012,12.282837361309591,-1.4114378969943258,-3.8531785723095977,-0.054157309233254604,-0.2807121358493476,-0.09409575216158499,0.0,0.0,0.5092831597641041,-0.04613510858570092,-0.02001883647719132,-0.00980515314477023,-1.5341331716563051,11.207819663438096,-1.1659335005721503,-14.730020012559095,-6.000419350467817
-1.7449793415323356,0.13549566594185747,-0.07413609997346668,0.28851441079311146,-0.1785611539041326,2.3419499965111723,-0.14824793600094183,-0.008504168393612309,3.5327571682770342,4.6469160165162355,12.68371613282248,-1.1062591208280672,-5.142915649943863,-0.48148540326682204,-0.31069722500635705,-0.09454748029959825,0.0,0.0,0.5084357472929685,-0.046802333477308576,-0.02001883647719132,-0.00980515314477023,-1.5564452546098981,10.589878016015405,-1.105455079283886,-7.552229651520474,-5.846849018287608
-1.7449793415323356,0.13747156984006123,-0.07413609997346668,0.28851441079311146,-0.1771568549654478,2.573708058019429,-0.14824793600094183,-0.008504168393612309,3.5990013669640746,4.356685352360906,12.570818608676523,-1.1653970228830877,-5.272856304071625,0.5466391273134465,-0.3074326552135465,-0.10104280012777106,0.0,0.0,0.3721270619006112,-0.023830408965029342,-0.02001883647719132,-0.00980515314477023,-1.4011091901033594,11.307885177358276,-1.101859179577176,-5.523820445628936,-6.3698011112183215
-1.7878597974167687,0.1428308803222853,-0.07585248970873995,0.28851441079311146,-0.1771568549654478,2.573708058019429,-0.15080058238899677,-0.008504168393612309,3.601835444037045,4.434130036503924,13.035186714628479,-1.1848223053293427,-5.199811484915523,2.2094419564070122,-0.33145282248704283,-0.10104280012777106,0.0,0.0,0.3729311526043545,-0.01900649133487745,-0.02001883647719132,-0.00980515314477023,-1.3960806274259439,11.906090983601489,-1.100365036505027,-4.779875937543976,-6.525863316376662
-1.7878597974167687,0.1428308803222853,-0.07585248970873995,0.28851441079311146,-0.1771568549654478,2.6044551225062182,-0.15080058238899677,-0.008504168393612309,3.5961576672422955,5.7841688191039635,13.028495345996612,-1.3697682743520039,-5.649906993020553,3.5873450035528314,-0.3137211040902755,-0.06639112078250066,0.0,0.0,0.3774320072364986,-0.01863493132539379,-0.02001883647719132,-0.00980515314477023,-1.4032946778708169,11.851487066290936,-1.1408862899878753,-2.321761516743051,-7.952178914030834
-1.7878597974167687,0.1428308803222853,-0.07585248970873995,0.29534988139496876,-0.1771568549654478,2.618137938050297,-0.1491087376402929,-0.008504168393612309,3.5950095214530515,5.7831195550865795,14.275552488901566,-1.3697682743520039,-6.594738185307821,6.158011701018324,-0.3137211040902755,-0.06639112078250066,0.0,0.0,0.3775299983515715,-0.01863493132539379,-0.02001883647719132,-0.00980515314477023,-1.499665697707246,11.878213216671043,-1.0875228276780446,-2.0032561179605755,-7.302413037827578
-1.7878597974167687,0.14274921254348624,-0.07585248970873995,0.29534988139496876,-0.1771568549654478,2.618137938050297,-0.1491087376402929,-0.008504168393612309,3.779146309798246,5.827058207486931,14.650232002833832,-1.5623200080345354,-6.666601173124501,8.899933900577656,-0.3137211040902755,-0.06639112078250066,0.0,0.0,0.3775299983515715,-0.01596691267658496,-0.02001883647719132,-0.00980515314477023,-1.507189362670446,12.058038721921958,-1.0861996193240917,-2.1708542364392245,-8.08605317674464
-1.7777570400548564,0.23937412362042934,-0.0698235279846204,0.29534988139496876,-0.175897861218153,2.628244237850308,-0.1491087376402929,-0.008504168393612309,3.7823873738362717,5.827058207486931,15.619255876700384,-1.6405893877255866,-6.215927924688516,9.16856913845553,-0.3137211040902755,-0.06639112078250066,0.0,0.0,0.3775299983515715,-0.01596691267658496,-0.02001883647719132,-0.00980515314477023,-1.587257694503883,12.017880717712167,-1.0818536953867106,-0.5018275394499891,-8.042121781761459
-1.7777570400548564,0.24627990127368668,-0.07452163791303426,0.29534988139496876,-0.175897861218153,2.724795814139214,-0.1491087376402929,-0.008504168393612309,3.9149850667381916,5.967823020253456,15.797711599218811,-1.7406888349451997,-7.07798715128287,11.766678919324159,-0.3137211040902755,-0.06639112078250066,0.0,0.0,0.3788242095618398,-0.01596691267658496,-0.02001883647719132,-0.00980515314477023,-1.2087723476953154,12.47506254880601,-1.0661338046252473,-0.49685701641836244,-8.105263533830561
-1.7635897643393792,0.24895423367820796,-0.07452163791303426,0.43043631307512054,-0.175897861218153,2.724795814139214,-0.15872776656313264,-0.008504168393612309,3.93041994547471,7.036537273023913,15.784151775341607,-1.896972871614311,-7.729162055064888,13.177573710092755,-0.3270658499932782,-0.06639112078250066,0.0,0.0,0.3553682311458108,-0.01596691267658496,-0.02001883647719132,-0.00980515314477023,-1.3670295156684849,12.829379648376984,-1.0355765199916853,1.4182024766283854,-7.621461792875632
-1.7635897643393792,0.24895423367820796,-0.06483091998269623,0.43043631307512054,-0.175897861218153,2.7241003655105307,-0.15872776656313264,-0.008504168393612309,4.485111286292084,7.036966289076181,15.83517447114958,-1.9575916369622812,-7.678695073774317,13.841784768496465,-0.3265871916890124,-0.06639112078250066,0.0,0.0,0.3553682311458108,-0.01596691267658496,-0.02001883647719132,-0.00980515314477023,-1.3676160157333197,13.023972253862517,-1.0897514096149703,2.664566236854048,-7.720639498002247
-1.7635897643393792,0.24895423367820796,-0.06483091998269623,0.43043631307512054,-0.175897861218153,2.7241003655105307,-0.15872776656313264,-0.008504168393612309,4.697918469261191,7.139656646198039,16.106140694184127,-1.9774259761867514,-7.740436905839312,14.93488442322123,-0.32399834945176,-0.05436893085012,0.0,0.0,0.3600736317392881,-0.014523989690322819,-0.02001883647719132,-0.00980515314477023,-1.3535290828075015,13.239020467202442,-1.0765767792687841,3.883569795205852,-8.266874175319662
-1.7475952576492761,0.248969347213576,-0.06486906625037081,0.43043631307512054,-0.17363314953127523,2.7361047586812104,-0.11061957086327746,-0.008504168393612309,4.760206328791393,7.00774389442212,16.460529044500554,-2.050535081125564,-8.076966031710917,16.660582296404844,-0.3216049291981883,-0.05436893085012,0.0,0.0,0.3595094855257346,-0.0028746665584596866,-0.02001883647719132,-0.00980515314477023,-1.38231931922285,13.292609385485223,-1.212882709942514,4.179939822530443,-8.263520709371845
-1.7475952576492761,0.248969347213576,-0.06396813466073922,0.43043631307512054,-0.1733227525285532,3.05594624683062,-0.11061957086327746,-0.008504168393612309,5.083068370640358,7.216664817128953,16.473445595288087,-1.8039340453594155,-8.220264667011513,17.15880103180722,-0.3216049291981883,-0.05436893085012,0.0,0.0,0.3890770193929007,-0.0028746665584596866,-0.02001883647719132,-0.00980515314477023,-1.3551451615185064,13.034454572559426,-1.1489628153827895,6.436992053592448,-8.717741446284458
-1.7475952576492761,0.25474284917879786,-0.014931096275430182,0.42368184443530366,-0.1733227525285532,3.05594624683062,-0.11061957086327746,-0.008504168393612309,5.088756905951318,7.255500965428013,16.51378280701693,-1.80147867829832,-8.203070944786571,17.7989916510567,-0.31882256082614835,-0.05349362829028927,0.0,0.0,0.647754405875006,0.014375149604422184,-0.02001883647719132,-0.00980515314477023,-1.344128492415121,12.999194298970716,-1.1520363352593437,7.269155004479458,-9.023433047935942
-1.7475952576492761,0.25469453123925573,-0.015266148882360836,0.43375138729556956,-0.1733227525285532,3.05594624683062,-0.11119197273152484,-0.008504168393612309,5.555206623772738,7.921508970157945,16.792140959936276,-1.84465727781795,-8.2655828667176,19.483286784453316,-0.31882256082614835,-0.05349362829028927,0.0,0.0,0.6602125294989558,0.033414717512104244,-0.019977607633252948,-0.00980515314477023,-1.3338651419546326,12.975847165819147,-1.2186149592590108,8.584510773511662,-9.204100398556188
-1.7477107136478762,0.32694724940657005,-0.0012354402647020855,0.4370782368495134,-0.17097975337870092,3.056833187064799,-0.07277964790115993,-0.008504168393612309,5.553465868410349,7.950659491391327,17.119733187310356,-1.9015312094583372,-8.661745354266936,20.33613076914383,-0.31939151974308183,-0.05349362829028927,0.0,0.0,0.6712442769194326,0.03338561023617097,-0.019977607633252948,-0.00980515314477023,-1.2763438559960099,13.160595631164748,-1.234963083317182,8.675813210774919,-9.477770003829763
-1.7477107136478762,0.3306477912526242,-0.0012354402647020855,0.4370782368495134,-0.17097975337870092,3.378956812341825,-0.06865780556948199,-0.008504168393612309,5.655041818978429,8.024738513441836,17.136072479952876,-1.8927028458083623,-9.400587563258364,21.745667635808903,-0.31939151974308183,-0.05349362829028927,0.0,0.0,0.6743661986840184,0.034893420051503345,-0.019208448175206075,-0.00980515314477023,-1.2031922970806448,13.943255747952003,-1.0525768027157,11.329598169124965,-9.300549053853251
-1.7502604669552584,0.33770771849283154,0.0017029175148749903,0.44152739052255174,-0.17097975337870092,3.378956812341825,-0.06841712212703036,-0.008504168393612309,5.703785579694976,8.118896930628296,17.200201423077473,-1.87230534777697,-9.476987463310223,23.16057844878792,-0.3184353168917082,-0.05349362829028927,0.0,0.0,0.6807637016829641,0.03580095856716677,-0.01866889570219073,-0.00980515314477023,-1.08982997837775,13.988845301389594,-0.9649934171797188,11.398130671812043,-9.312217807572244
-1.7502604669552584,0.33770771849283154,0.0017029175148749903,0.44152739052255174,-0.15449088417165724,3.574142701931699,-0.06727845071487537,-0.008504168393612309,6.041480124533021,8.451426947213513,17.737485501363388,-1.872293989128612,-10.486352925208475,24.29451779124008,-0.3184353168917082,-0.05349362829028927,0.0,0.0,0.6807637016829641,0.035892991567959255,-0.01866889570219073,-0.00980515314477023,-1.0886295828332448,13.122419864705615,-0.9714092083926469,13.76269223134941,-9.443307457722627
-1.7474390384883896,0.34973703145301227,0.004208590475531222,0.4404472160148899,-0.16011150967951426,3.574806241889897,-0.0239089681384975,-0.008504168393612309,6.142913215074624,8.437624295655153,17.899434605227203,-1.8090460545625724,-9.720487642229433,24.796006805662934,-0.28976010801855157,-0.051411308761849635,0.0,0.0,0.6791319472734836,0.03798340229189943,-0.01866889570219073,-0.011764448230222196,-1.0125938943520898,13.181528372324255,-0.8941545875467152,13.017874227537353,-9.580338703951096
-6.6817800623581425,0.10144246077153948,-0.09900042782600844,-1.9998976860695983,-0.1707537452613296,-7.624394680584565,-0.13489193792051632,-0.006954748436772046,-9.085271162374559,-4.607870728120495,-13.258774976401154,-13.68234826944316,-4.848742121784339,11.00334820553963,-0.8950618400651915,-0.3713862577998144,0.0,0.0,-1.7887071699973331,-3.1408036215602344,-0.014095992180683983,-0.01708015332330468,8.675709117869864,14.775629622563297,0.8707181752445401,2.165865539886674,-5.923217892808606
-7.665153791513129,0.09238195604555549,-0.0863080370575821,-1.9993848685204794,-0.17493558286918698,-7.624394680584565,-0.08961759580567073,-0.006773860598489164,-11.145047512401291,-8.144136930895058,-12.581186653089071,-17.11782053290405,-5.145441144454395,10.873981831313946,-1.009482583875391,-0.3713862577998144,0.0,0.0,-1.8204135365886611,-3.1844088926719696,-0.02046027763277592,-0.01638568054207329,7.898467787324216,14.188859487894451,-1.8194405554379611,2.267683523496912,-6.390145550186452
-8.912787288340953,0.10224351211370654,-0.04623144802667569,-1.7438815202339593,-0.25355585029749295,-6.916652494798703,-0.08054261296319104,-0.009181898774630198,-10.16159878141595,-6.895982430804335,-12.875982244757555,-14.11928924211396,-5.491405259337514,11.072892106165833,-1.0165998679848023,-0.3714365957760914,0.0,0.0,-1.1596903079459275,-3.5911982665557303,-0.014360414156039288,-0.01689623363078108,-0.505229295902578,5.522215956391568,-2.73096958762903,1.6461379457408738,-6.747290827091777
-8.865655860942606,0.10224351211370654,-0.05596066105099347,-2.073831743198034,-0.25355585029749295,-6.916652494798703,-0.08054261296319104,-0.009181898774630198,-9.57021910644514,-6.8249465586247,-12.361695380580027,-14.683638144957383,-5.614248642969648,10.957696861969353,-1.0209559646615742,-0.3714365957760914,0.0,0.0,-1.1595710113834705,-3.5911982665557303,-0.015538315964962968,-0.01932384635999754,-0.6497845885614338,5.870806085584914,-2.8994735172559976,1.7401751344500036,-6.356681563287871
-4.6684712809627005,0.24739158582973447,-0.07584133608968978,-0.6813021085492444,-0.506328257868903,-4.470155117333843,-0.06106927844309224,0.0195839675274544,-5.75831688009291,-6.245813762871505,-15.82904688075693,-9.328386057968455,-5.586261583501516,9.578448011085488,-0.7787804535466167,-0.48444276772429207,0.0,0.0,-1.267883498946634,-0.28005605098684666,-0.02533728641647956,-0.030915601018755325,-7.053424975261882,-13.74825023120333,-2.4278329667291048,0.5097618554731854,-3.285306137246086
-4.792122461772679,0.2394541853009566,-0.1328390056018532,-0.8358328932452418,-0.5058126275447413,-4.402583125628324,-0.19821980554437657,0.0195839675274544,-2.58611520965772,-6.440411955123637,-16.541974548206163,-9.250911841594059,-4.105721999520228,9.79090648704144,-0.6910015934243822,-0.4566878300170397,0.0,0.0,-1.228338030020539,-0.43589142847098766,-0.020497094995048648,-0.03259869323719805,-6.8892988331792,-13.635633187675163,-2.0173448423276206,2.075947339544167,-2.4569272930495325
-4.618059861406218,0.24548467615386427,-0.1395414051139234,-0.732712593395031,-0.5058847931769903,-4.410390674949184,-0.06187645404358812,0.0195839675274544,-3.6424380002112966,-6.048202706298193,-16.81437168516654,-9.379640692427401,-4.602393739296525,9.903544597533037,-0.691057380713584,-0.4566878300170397,0.0,0.0,-1.2361344908020333,-0.4368100720238068,-0.02571630012976276,-0.029388957192374013,-6.567619519860556,-13.243823739685281,-2.2583712911048694,0.8332560812752969,-2.673668880951217
-1.8440226659905479,-1.2766059097831701,-0.24545349020888926,-1.635290243135559,-0.4713870983537126,-4.509087296267235,-0.0918244064967116,-0.01587369343203921,-2.279423076165332,0.9154485847497125,-1.8288071389815121,-9.586670969710598,-7.234995481116199,12.406174680158328,-1.0258540486125922,-0.3752510774107594,0.0,0.0,-0.6240043805293964,0.07024059170727073,-0.052974782349718565,-0.05139482961845706,-5.473569605984641,-12.082468471098599,-1.9561297931022066,3.857580249922458,-5.325978791600402
-2.4319869666905887,-0.5382886868924678,-0.08585769392447566,-0.7932540840738598,-0.4507014998208369,-4.449433540990445,-0.03079616644160181,0.019745321265767234,-3.3447679528850607,-2.8728604357260727,-11.060156825937952,-8.023456612791747,-4.932160900046078,10.591466449852524,-0.8963984990006336,-0.38519467257321394,0.0,0.0,0.27559179049930327,0.07752702152405712,-0.023920124497637328,-0.03517114672420963,3.584709350134657,-11.819790246008063,-1.5197806138895493,3.0679939133836815,-2.561711177194294
-2.2603430849067876,-1.3552181905162906,-0.1327026648009407,-1.7229810062978395,-0.4740918731344726,-4.5022207094973865,-0.10482293972166531,-0.01587369343203921,-1.9288736716795603,0.850593098786977,-1.8944243520646873,-7.804964776863924,-7.117526286849292,12.552558088462082,-0.9540624193626316,-0.37275895124912745,0.0,0.0,-0.6144835616560391,0.008865273813218489,-0.05936916930739439,-0.026994595498651137,-6.125120342477526,-13.955037578687843,-1.5690115889622633,3.6369486881901105,-5.239431911303476
-2.4305443422585555,-0.5310678485761616,-0.0715625383449896,-0.7972701879057561,-0.45061381799018707,-4.408335619180405,-0.03079616644160181,-0.03596752266583079,-5.1341186069655045,-3.0470727026295155,-10.956147911034842,-8.168437931042597,-5.051769693965017,10.214056141285706,-0.8971683055313757,-0.38519467257321394,0.0,0.0,0.29539425474642744,0.07694023728255342,-0.023498278351605867,-0.033086953248176475,3.7296593739142803,-11.966598683599857,-1.5770145920270693,2.99737439181902,-2.0464592875197245
-2.424998333675185,-0.4382140318483916,-0.07156969415438662,-0.7972701879057561,-0.4507014952060235,-4.408335619180405,-0.01083148717648633,-0.03596752266583079,-4.878648271401223,-3.8621493977209402,-10.99177634426134,-8.122183184905394,-6.829049858381484,9.924569937348535,-0.9001578492469747,-0.38519467257321394,0.0,0.0,0.2526215651155986,0.06042481178351651,-0.004610715043048393,0.02807220373979947,3.4398367752649723,-11.58689743731713,-1.541790865047983,3.086358015014575,-3.5516790400984948
-2.578172175880306,-0.4326868199106135,-0.06596541691055374,-0.7972701879057561,-0.44668005785504944,-4.43545058813386,0.052643978996165915,-0.03596752266583079,-4.749882051523783,-3.8485032229276923,-11.583161515156023,-8.532010431405249,-9.334962958719663,9.496665036435584,-0.8969392711699369,-0.43339665903908176,0.0,0.0,-0.1110986139327509,-0.02298252418187808,-0.001547003683611895,0.0560722202790728,3.116848235924196,-11.627219119751096,-2.23580676402308,2.9643919699321764,-5.525796915499951
-2.8687852798713203,-0.4053285773310543,-0.06827016035733266,-0.7304289085631919,-0.44668005785504944,-4.449757164939204,0.07323609715379548,-0.036101926322550305,-4.618077653435902,-4.357067125271985,-12.616917043998317,-8.952661704372382,-9.720509843842235,9.476256585894147,-0.9287027921009978,-0.43387004153813447,0.0,0.0,-0.19072953956894156,-0.052813973083800606,-0.005595954639689407,0.06107660673910296,2.994187262716981,-12.431321802575784,-2.4696682190243515,3.3551785737067426,-8.297370546715486
-2.425059328608206,-0.4505667040738057,-0.08587263537591015,-0.7932540840738598,-0.45370930551678534,-4.449433540990445,-0.01083148717648633,0.019745321265767234,-3.2418282158884923,-3.544684770046027,-10.850812525272625,-8.132397153819884,-6.541092694062891,10.24302939187858,-0.8993880427162326,-0.38519467257321394,0.0,0.0,0.23281910086847446,0.061011596025020216,-0.005032561189079856,0.027887798268018224,3.1041033440519215,-11.420013599849014,-1.4225469362652299,3.214192282345714,-4.153906657372017
-2.571947365425226,-0.4450394921360276,-0.07051376911839592,-0.7932540840738598,-0.44968786816581124,-4.476548509943901,0.052643978996165915,0.019745321265767234,-3.2680000294198597,-3.530990699008753,-11.43920890140471,-8.476993765567572,-9.172035145862907,9.811589712448026,-0.8968411316609418,-0.43339665903908176,0.0,0.0,-0.12997131652600788,-0.02323293691442141,-0.0019688498296433566,0.055887814807291554,2.775690654976525,-11.43324981713777,-1.9866933466474284,3.112690462859326,-6.064591571315213
